City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Busselton,AU,1621740615,-33.65,115.3333,85,70,57.04,17.78
Killybegs,IE,1621740615,54.6333,-8.45,100,91,43.45,21.05
Longyearbyen,SJ,1621740616,78.2186,15.6401,20,58,24.64,3.44
Mataura,NZ,1621740616,-46.1927,168.8643,3,79,49.48,0.69
Distrikt Brokopondo,SR,1621740617,4.75,-55.1667,96,91,76.53,7.07
Hong Kong,HK,1621740531,22.2855,114.1577,94,63,92.03,7.0
Avarua,CK,1621740617,-21.2078,-159.775,93,69,78.85,13.8
Filingué,NE,1621740618,14.3521,3.3168,3,34,88.23,9.22
Seminole,US,1621740618,28.7086,-81.2081,1,78,74.07,3.44
Beckley,US,1621740619,37.7782,-81.1882,1,79,66.69,0.0
Krasnosel'kup,RU,1621740619,65.7,82.4667,100,51,67.42,9.53
Zhigansk,RU,1621740620,66.7697,123.3711,62,40,44.01,1.79
Guozhen,CN,1621740620,34.3659,107.359,91,35,72.01,0.51
Lavrentiya,RU,1621740621,65.5833,-171.0,35,89,32.9,1.57
Saint-Philippe,RE,1621740621,-21.3585,55.7679,51,64,67.59,10.36
Puerto Ayora,EC,1621740621,-0.7393,-90.3518,26,88,73.54,3.0
Dingle,PH,1621740622,10.9995,122.6711,18,57,90.43,6.22
Pevek,RU,1621740622,69.7008,170.3133,100,86,31.59,2.64
Bluff,NZ,1621740623,-46.6,168.3333,2,81,49.8,14.85
Honiara,SB,1621740623,-9.4333,159.95,99,84,82.9,5.91
Ugoofaaru,MV,1621740624,5.6667,73.0,100,76,84.33,18.32
Alice Springs,AU,1621740460,-23.7,133.8833,67,21,78.35,11.99
Albany,US,1621740414,42.6001,-73.9662,42,54,73.35,9.22
Sanguéya,GN,1621740625,10.7,-14.3667,97,85,75.85,4.12
Hermanus,ZA,1621740625,-34.4187,19.2345,15,53,53.91,7.78
Provideniya,RU,1621740626,64.3833,-173.3,89,73,38.08,5.01
Aklavik,CA,1621740626,68.2191,-135.0107,100,63,56.12,13.51
Port Alfred,ZA,1621740627,-33.5906,26.891,0,62,55.09,8.59
Tiksi,RU,1621740627,71.6872,128.8694,80,76,30.43,4.92
Rikitea,PF,1621740628,-23.1203,-134.9692,2,75,75.25,13.29
East London,ZA,1621740628,-33.0153,27.9116,1,62,54.46,8.19
Makurdi,NG,1621740629,7.7411,8.5121,100,96,72.19,4.85
Gamba,GA,1621740629,-2.65,10.0,100,87,76.19,0.34
Pisco,PE,1621740630,-13.7,-76.2167,90,82,64.45,10.36
Makakilo City,US,1621740630,21.3469,-158.0858,90,54,79.12,0.0
Malbork,PL,1621740631,54.0359,19.0266,71,95,50.88,9.51
Dikson,RU,1621740631,73.5069,80.5464,100,98,34.32,23.55
Cidreira,BR,1621740632,-30.1811,-50.2056,0,73,58.8,15.5
Kumano,JP,1621740633,34.3442,132.5894,50,61,76.37,4.76
Castro,BR,1621740482,-24.7911,-50.0119,100,96,61.02,9.84
Yamada,JP,1621740634,39.4667,141.95,99,94,55.8,3.47
Gloversville,US,1621740634,43.0528,-74.3438,40,79,71.94,8.01
Cape Town,ZA,1621740635,-33.9258,18.4232,0,44,54.12,3.94
Bintulu,MY,1621740635,3.1667,113.0333,40,88,79.21,3.0
Ushuaia,AR,1621740530,-54.8,-68.3,20,100,35.26,2.3
Verkhnetulomskiy,RU,1621740636,68.6073,31.7962,86,79,32.13,5.84
Sinnamary,GF,1621740636,5.3833,-52.95,74,91,77.5,11.95
Tilichiki,RU,1621740637,60.4667,166.1,100,75,37.71,9.4
Severo-Kuril'sk,RU,1621740637,50.6789,156.125,8,64,46.26,1.45
Nyurba,RU,1621740638,63.2842,118.3319,39,28,56.12,0.45
Hilo,US,1621740638,19.7297,-155.09,90,90,73.8,9.22
Butaritari,KI,1621740638,3.0707,172.7902,100,81,83.43,18.77
Saskylakh,RU,1621740639,71.9167,114.0833,64,100,34.59,10.71
Port Elizabeth,ZA,1621740639,-33.918,25.5701,0,76,46.69,5.75
Beringovskiy,RU,1621740640,63.05,179.3167,99,88,31.86,4.25
Chokurdakh,RU,1621740640,70.6333,147.9167,82,90,31.21,6.02
Coquimbo,CL,1621740641,-29.9533,-71.3436,0,55,55.13,5.03
Lagoa,PT,1621740641,39.05,-27.9833,6,62,58.08,6.8
Udachny,RU,1621740642,66.4167,112.4,40,58,44.08,11.77
Huntington,US,1621740353,38.4193,-82.4452,86,81,70.57,2.77
Rosetown,CA,1621740642,51.5501,-108.0014,11,57,46.38,8.05
Katsuura,JP,1621740643,35.1333,140.3,64,70,76.23,8.52
Jalu,LY,1621740643,29.0331,21.5482,0,34,67.8,9.53
Kidal,ML,1621740643,18.4411,1.4078,5,24,91.47,7.52
Santa Rosa,PH,1621740405,14.3122,121.1114,35,51,93.18,5.79
Kroya,ID,1621740644,-7.6331,109.2461,89,65,84.2,4.76
Kachug,RU,1621740644,53.9606,105.8817,50,28,51.33,11.68
Hobart,AU,1621740402,-42.8794,147.3294,40,63,64.22,1.99
Srednekolymsk,RU,1621740645,67.45,153.6833,26,53,46.24,12.71
Isangel,VU,1621740645,-19.55,169.2667,40,65,78.91,11.7
Dzerzhinskiy,RU,1621740646,55.6286,37.8469,1,71,57.6,9.19
Sochaczew,PL,1621740646,52.2294,20.2384,95,90,50.94,11.83
Port Lincoln,AU,1621740647,-34.7333,135.8667,100,43,70.14,15.21
Marabu,MY,1621740647,4.4148,114.0089,40,68,80.74,7.23
Maniitsoq,GL,1621740648,65.4167,-52.9,100,69,31.26,16.15
Punta Arenas,CL,1621740648,-53.15,-70.9167,0,90,33.91,5.37
Ilhabela,BR,1621740370,-23.7781,-45.3581,100,73,72.64,3.85
